park_name,park_slug,state,park_url,address,latitude,longitude,phone_general,phone_camping,phone_other,has_rv_camping,rv_sites_count,has_tent_camping,tent_sites_count,primitive_camping,max_rig_length_ft,pull_through_available,electric_30amp,electric_50amp,water_hookup,sewer_hookup,dump_station,full_hookups,showers,laundry,wifi,cell_signal_notes,pet_friendly,ada_sites,waterfront_sites,lake_river_access,hiking,fishing,swimming,boat_ramp,golf,open_year_round,seasonal_notes,reservation_url,ada_restrooms,ada_trails,ada_water_access,overall_rating,google_place_id,google_maps_url,google_rating,google_review_count,rating_site_quality,rating_hookup_reliability,rating_cleanliness,rating_scenery,rating_connectivity,rating_noise,rating_value,description_text,campground_text,sub_page_urls,scraped_at
Fanning Springs State Park,fanning-springs-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/fanning-springs-state-park,"18070 US-19, Fanning Springs, FL 32619",,,352-463-3489,800-326-3521,,False,,True,10,True,,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Fanning Springs State Park features a crystal clear second-magnitude spring swimming pool.,Offers 5 cabins and a primitive tent camping area for paddlers.,,2026-05-29 22:16:36
Florida Caverns State Park,florida-caverns-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/florida-caverns-state-park,"3345 Caverns Rd, Marianna, FL 32446",,,850-482-1228,800-326-3521,,True,38,True,38,False,40,True,True,True,True,True,True,True,True,False,False,,True,True,False,True,True,True,False,False,True,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,"Florida Caverns State Park offers tours through dry, air-conditioned limestone caves.","Campsites feature full hookups (sewer, water, electric) along the Chipola River.",,2026-05-29 22:16:36
Fort Clinch State Park,fort-clinch-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/fort-clinch-state-park,"2601 Atlantic Ave, Amelia Island, FL 32034",,,904-277-7274,800-326-3521,,True,62,True,62,True,48,False,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Fort Clinch State Park features a historic 19th-century brick fortress.,"Amelia River and Atlantic Beach campgrounds offer hookups (water, electric) under live oaks.",,2026-05-29 22:16:36
Fred Gannon Rocky Bayou State Park,fred-gannon-rocky-bayou-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/fred-gannon-rocky-bayou-state-park,"4281 State Rd 20, Niceville, FL 32578",,,850-833-9144,800-326-3521,,True,38,True,38,False,50,True,True,True,True,False,True,False,True,True,False,,True,True,True,True,True,True,False,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Rocky Bayou State Park is situated along a sheltered arm of Choctawhatchee Bay.,"Wooded campground overlooking Rocky Bayou, with water and electric hookups (30/50-amp).",,2026-05-29 22:16:36
Gilchrist Blue Springs State Park,gilchrist-blue-springs-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/ruth-b-kirby-gilchrist-blue-springs-state-park,"7400 NE 60th St, High Springs, FL 32643",,,386-454-1369,800-326-3521,,True,23,True,23,True,40,False,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,False,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Ruth B. Kirby Gilchrist Blue Springs State Park features a collection of natural springs.,"RV and tent sites nestled in a dense hardwood hammock, with water and electricity.",,2026-05-29 22:16:36
Grayton Beach State Park,grayton-beach-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/grayton-beach-state-park,"357 Main Park Rd, Santa Rosa Beach, FL 32459",,,850-267-8300,800-326-3521,,True,59,True,59,False,40,True,True,True,True,True,True,True,True,False,False,,True,True,True,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Grayton Beach State Park features stunning white sand beaches.,"Campground offers full-facility hookups including sewer, water, and 30/50-amp power.",,2026-05-29 22:16:36
Henderson Beach State Park,henderson-beach-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/henderson-beach-state-park,"17000 Emerald Coast Pkwy, Destin, FL 32541",,,850-837-7550,800-326-3521,,True,60,True,60,False,60,True,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Henderson Beach State Park protects emerald green waters and coastal dunes.,"Campground features water and 30/50-amp electricity hookups, bathhouses, and paved pads.",,2026-05-29 22:16:36
Highlands Hammock State Park,highlands-hammock-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/highlands-hammock-state-park,"5931 Hammock Rd, Sebring, FL 33872",,,863-386-6094,800-326-3521,,True,138,True,138,True,50,True,True,True,True,True,True,True,True,True,False,,True,True,False,False,True,False,False,False,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,Highlands Hammock State Park preserves an ancient oak hammock with a cypress swamp boardwalk.,"Campground offers 30/50-amp electric hookups, water, and select full-hookup sewer sites.",,2026-05-29 22:16:36
Hillsborough River State Park,hillsborough-river-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/hillsborough-river-state-park,"15402 US-301, Thonotosassa, FL 33592",,,813-987-6771,800-326-3521,,True,112,True,112,True,50,True,True,True,True,False,True,False,True,True,False,,True,True,False,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,Hillsborough River State Park features rare Class II rapids along the river.,"Spacious campsites with water, fire rings, picnic tables, and electricity.",,2026-05-29 22:16:36
John Pennekamp Coral Reef State Park,john-pennekamp-coral-reef-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/john-pennekamp-coral-reef-state-park,"102601 Overseas Hwy, Key Largo, FL 33037",,,305-451-1202,800-326-3521,,True,47,True,47,False,40,False,True,True,True,True,True,True,True,False,False,,True,True,False,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,John Pennekamp Coral Reef State Park is the first undersea state park in the United States.,"Campsites feature full hookups (sewer, water, and 30/50-amp electricity) and are nestled in a hardwood hammock.",,2026-05-29 22:16:36
Jonathan Dickinson State Park,jonathan-dickinson-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/jonathan-dickinson-state-park,"16450 SE Federal Hwy, Hobe Sound, FL 33455",,,772-546-2771,800-326-3521,,True,142,True,142,True,45,True,True,True,True,True,True,True,True,False,False,,True,True,False,True,True,True,False,True,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,Jonathan Dickinson State Park is a massive state park containing coastal sand pine scrub.,"Pine Grove and River Campgrounds offer full-hookups (sewer, water, electric).",,2026-05-29 22:16:36
Koreshan State Park,koreshan-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/koreshan-state-park,"3800 Corkscrew Rd, Estero, FL 33928",,,239-992-0311,800-326-3521,,True,60,True,60,False,40,False,True,True,True,False,True,False,True,True,False,,True,True,True,True,True,True,False,True,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,Koreshan State Park preserves the historic settlement ruins of the Koreshan Unity.,"Campground is located on the Estero River, offering electric and water hookups.",,2026-05-29 22:16:36
Lafayette Blue Springs State Park,lafayette-blue-springs-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/lafayette-blue-springs-state-park,"799 NW Blue Springs Rd, Mayo, FL 32066",,,386-294-1160,800-326-3521,,True,30,True,30,True,40,False,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Lafayette Blue Springs State Park features a beautiful first-magnitude spring.,"Campsites feature water and electric hookups (30/50-amp), set under oaks.",,2026-05-29 22:16:36
Lake Griffin State Park,lake-griffin-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/lake-griffin-state-park,"3089 US-441, Fruitland Park, FL 34731",,,352-787-3077,800-326-3521,,True,40,True,40,False,40,True,True,True,True,True,True,True,True,False,False,,True,True,True,True,True,True,False,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Lake Griffin State Park connects to Lake Griffin via a canal.,Shaded campground offers water and 30/50-amp electric hookups.,,2026-05-29 22:16:36
Lake Louisa State Park,lake-louisa-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/lake-louisa-state-park,"7305 US-27, Clermont, FL 34714",,,352-394-3969,800-326-3521,,True,60,True,60,True,50,True,True,True,True,True,True,True,True,False,False,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,"Lake Louisa State Park contains six lakes, rolling hills, and scenic landscapes.","Campsites offer full-hookups (sewer, water, electric) nestled between lakes.",,2026-05-29 22:16:36
Lake Manatee State Park,lake-manatee-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/lake-manatee-state-park,"20007 State Rd 64 E, Bradenton, FL 34212",,,941-741-3028,800-326-3521,,True,60,True,60,False,30,False,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Lake Manatee State Park sits on the shores of Lake Manatee reservoir.,Campsites feature water and 30/50-amp electricity hookups in flatwoods.,,2026-05-29 22:16:36
Little Manatee River State Park,little-manatee-river-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/little-manatee-river-state-park,"215 Lightfoot Rd, Wimauma, FL 33598",,,813-671-5005,800-326-3521,,True,34,True,34,True,40,False,True,True,True,False,True,False,True,True,False,,True,True,False,True,True,True,False,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Little Manatee River State Park protects the wilderness basin of the Little Manatee River.,"Full-facility campground offers electric and water hookups, and equestrian sites.",,2026-05-29 22:16:36
Little Talbot Island State Park,little-talbot-island-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/little-talbot-island-state-park,"12157 Heckscher Dr, Jacksonville, FL 32226",,,904-251-2320,800-326-3521,,True,36,True,36,False,30,False,True,True,True,False,True,False,True,True,False,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Little Talbot Island State Park is an undeveloped barrier island.,"Campsites are tucked under live oak hammocks, offering water and 30/50-amp electric.",,2026-05-29 22:16:36
Manatee Springs State Park,manatee-springs-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/manatee-springs-state-park,"11650 NW 115th St, Chiefland, FL 32626",,,352-493-6072,800-326-3521,,True,80,True,80,False,40,False,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Manatee Springs State Park features a first-magnitude spring feeding the Suwannee River.,Campground loops offer electric and water hookups under a shade canopy.,,2026-05-29 22:16:36
Mike Roess Gold Head Branch State Park,mike-roess-gold-head-branch-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/mike-roess-gold-head-branch-state-park,"6239 State Rd 21, Keystone Heights, FL 32656",,,352-473-4701,800-326-3521,,True,73,True,73,True,50,True,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,"Gold Head Branch is one of Florida's original state parks, featuring steephead ravines.",Three campgrounds offer water and 30/50-amp electric hookups.,,2026-05-29 22:16:36
Myakka River State Park,myakka-river-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/myakka-river-state-park,"13208 State Rd 72, Sarasota, FL 34241",,,941-923-1120,800-326-3521,,True,90,True,90,True,35,False,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,False,True,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,Myakka River State Park protects one of the state's oldest and largest wilderness areas.,Three campgrounds offer water and electric hookups (30/50-amp).,,2026-05-29 22:16:36
O'Leno State Park,oleno-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/oleno-state-park,"410 SE O'Leno Park Rd, High Springs, FL 32643",,,386-454-1853,800-326-3521,,True,61,True,61,True,50,True,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,O'Leno State Park features the Santa Fe River flowing underground for three miles.,Campsites feature water and electric hookups (30/50-amp) in flatwoods.,,2026-05-29 22:16:36
Ochlockonee River State Park,ochlockonee-river-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/ochlockonee-river-state-park,"429 State Park Rd, Sopchoppy, FL 32358",,,850-962-2771,800-326-3521,,True,30,True,30,True,40,False,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Ochlockonee River State Park sits on the banks of the Ochlockonee River.,"Quiet campsites offer water and 30/50-amp electric hookups, picnic tables.",,2026-05-29 22:16:36
Oscar Scherer State Park,oscar-scherer-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/oscar-scherer-state-park,"1843 S Tamiami Trail, Osprey, FL 34229",,,941-483-5956,800-326-3521,,True,104,True,104,False,36,False,True,True,True,False,True,False,True,True,False,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Oscar Scherer State Park preserves scrub flatwoods critical to the Florida scrub-jay.,"Campsites feature electric and water hookups, nestled in pine flatwoods.",,2026-05-29 22:16:36
Paynes Prairie Preserve State Park,paynes-prairie-preserve-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/paynes-prairie-preserve-state-park,"100 Savannah Blvd, Micanopy, FL 32667",,,352-466-3111,800-326-3521,,True,46,True,46,True,40,False,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,False,True,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,Paynes Prairie is a unique savanna preserve home to bison and wild horses.,"Shaded campsites offer electric and water hookups, picnic tables.",,2026-05-29 22:16:36
Rainbow Springs State Park,rainbow-springs-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/rainbow-springs-state-park,"19158 SW 81st Pl Rd, Dunnellon, FL 34432",,,352-465-8555,800-326-3521,,True,60,True,60,False,40,True,True,True,True,True,True,True,True,True,False,,True,True,True,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Rainbow Springs State Park boasts a massive first-magnitude spring.,"Campground is located down-river from the headspring, offering full hookups.",,2026-05-29 22:16:36
River Rise Preserve State Park,river-rise-preserve-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/river-rise-preserve-state-park,"373 SW Scout Hwy, High Springs, FL 32643",,,386-454-1853,800-326-3521,,True,20,True,20,True,40,False,True,False,True,False,False,False,True,False,False,,True,True,False,True,True,True,False,False,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,River Rise Preserve State Park is where the Santa Fe River emerges.,Features a specialized equestrian campground with 20 campsites.,,2026-05-29 22:16:36
Sebastian Inlet State Park,sebastian-inlet-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/sebastian-inlet-state-park,"9700 S Highway A1A, Melbourne Beach, FL 32951",,,321-984-4852,800-326-3521,,True,51,True,51,False,40,False,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Sebastian Inlet State Park is a premier saltwater fishing destination and surf spot.,"Campsites sit on the Indian River Lagoon, offering water and electricity.",,2026-05-29 22:16:36
Silver Springs State Park,silver-springs-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/silver-springs-state-park,"1425 NE 58th Ave, Ocala, FL 34470",,,352-236-7148,800-326-3521,,True,59,True,59,True,50,True,True,True,True,True,True,True,True,False,False,,True,True,False,True,True,False,False,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Silver Springs State Park contains one of the largest artesian spring systems.,"Campground offers full-hookup campsites (sewer, water, and 30/50-amp electricity).",,2026-05-29 22:16:36
St. Andrews State Park,st-andrews-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/st-andrews-state-park,"4607 State Park Ln, Panama City Beach, FL 32408",,,850-708-6100,800-326-3521,,True,176,True,176,False,45,False,True,True,True,False,True,False,True,True,False,,True,True,True,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,"Bordered by the Gulf of Mexico, St. Andrews State Park features white sand beaches.",Campground situated along the Grand Lagoon with water and electric hookup sites.,,2026-05-29 22:16:36
Dr. Julian G. Bruce St. George Island State Park,st-george-island-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/dr-julian-g-bruce-st-george-island-state-park,"1900 E Gulf Beach Dr, St. George Island, FL 32328",,,850-927-2111,800-326-3521,,True,60,True,60,True,40,False,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,"St. George Island State Park offers nine miles of pristine, undeveloped barrier beaches.",Shaded campground behind the dunes offers water and 30/50-amp electricity hookups.,,2026-05-29 22:16:36
T.H. Stone Memorial St. Joseph Peninsula State Park,st-joseph-peninsula-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/th-stone-memorial-st-joseph-peninsula-state-park,"8899 Cape San Blas Rd, Port St. Joe, FL 32456",,,850-227-1327,800-326-3521,,True,119,True,119,True,40,False,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,St. Joseph Peninsula State Park features white sand dunes and gulf beaches.,Sharek and Wilderness campgrounds offer electric and water hookups.,,2026-05-29 22:16:36
Stephen Foster Folk Culture Center State Park,stephen-foster-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/stephen-foster-folk-culture-center-state-park,"11016 Lillian Saunders Dr, White Springs, FL 32096",,,386-397-2733,800-326-3521,,True,45,True,45,False,45,True,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,False,False,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,Stephen Foster Folk Culture Center State Park honors the famous composer along the Suwannee River.,Oak-canopied campground offers sites with electric and water hookups.,,2026-05-29 22:16:36
Suwannee River State Park,suwannee-river-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/suwannee-river-state-park,"3631 201st Path, Live Oak, FL 32060",,,386-362-2746,800-326-3521,,True,30,True,30,False,45,True,True,True,True,True,True,True,True,False,False,,True,True,True,True,True,True,False,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Suwannee River State Park sits where the Withlacoochee River meets the Suwannee River.,"Full-facility campsites (sewer, water, and 30/50-amp electricity) and 5 cabins.",,2026-05-29 22:16:36
Three Rivers State Park,three-rivers-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/three-rivers-state-park,"7908 Three Rivers Park Rd, Sneads, FL 32460",,,850-482-9006,800-326-3521,,True,30,True,30,True,40,False,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,False,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Three Rivers State Park sits on the shores of Lake Seminole at the Florida-Georgia border.,Lakefront campground offers electric and water hookup campsites.,,2026-05-29 22:16:36
Topsail Hill Preserve State Park,topsail-hill-preserve-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/topsail-hill-preserve-state-park,"7525 W County Highway 30A, Santa Rosa Beach, FL 32459",,,850-267-8330,800-326-3521,,True,156,True,156,False,45,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Topsail Hill Preserve State Park features white quartz dunes and rare coastal dune lakes.,Gregory E. Moore RV Resort offers full-hookups at all 156 sites.,,2026-05-29 22:16:36
Torreya State Park,torreya-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/torreya-state-park,"21930 NE Torreya State Park Rd, Bristol, FL 32321",,,850-643-2674,800-326-3521,,True,29,True,29,True,40,True,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,False,False,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,Torreya State Park is set on high bluffs overlooking the Apalachicola River.,"Campsites feature electric and water hookups, alongside primitive camps.",,2026-05-29 22:16:36
Wekiwa Springs State Park,wekiwa-springs-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/wekiwa-springs-state-park,"1800 Wekiwa Circle, Apopka, FL 32712",,,407-553-4383,800-326-3521,,True,60,True,60,True,40,False,True,True,True,True,True,True,True,False,False,,True,True,False,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Wekiwa Springs State Park offers natural springs that remain at 72 degrees year-round.,"Modern campsites include water, sewer, and electric hookups.",,2026-05-29 22:16:36
Koreshan State Park Historic Site,koreshan-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/koreshan-state-park,"3800 Corkscrew Rd, Estero, FL 33928",,,239-992-0311,800-326-3521,,True,60,True,60,False,40,False,True,True,True,False,True,False,True,True,False,,True,True,True,True,True,True,False,True,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,Preserves the Koreshan Unity Settlement.,Offers campsites along the Estero River.,,2026-05-29 22:16:36
